Idusuario,Deslogin,Dessenha,Dtcadastro1,José,164864,2018-08-20 21:41:04
2,José,164864,2018-08-20 21:41:26
3,José,164864,2018-08-20 21:41:28
4,José,164864,2018-08-20 21:41:29
5,José,164864,2018-08-20 21:41:29
6,José,164864,2018-08-20 21:41:29
11,Ratao,164864,2018-08-20 23:53:32
10,Ratao,164864,2018-08-20 23:53:32
9,Ratao,164864,2018-08-20 23:53:32
8,Ratao,164864,2018-08-20 23:53:31
7,Ratao,164864,2018-08-20 22:46:12
26,Renteria,123456121,2018-08-22 07:26:29
28,Renteria,123456121,2018-08-23 20:10:37
29,Renteria,123456121,2018-08-23 20:10:38
30,Renteria,123456121,2018-08-23 20:10:41
31,Renteria,123456121,2018-08-23 20:15:00
32,Renteria,123456121,2018-08-23 20:20:02
33,Renteria,123456121,2018-08-23 20:20:18
34,Renteria,123456121,2018-08-23 20:20:28
35,Renteria,123456121,2018-08-23 20:20:54
25,Renteria,123456121,2018-08-22 07:26:24
36,Renteria,123456121,2018-08-23 21:01:06
22,Ruralito,123456121,2018-08-22 07:26:06
23,Ruralito,123456121,2018-08-22 07:26:06
24,Ruralito,123456121,2018-08-22 07:26:09
21,Ruralito,123456121,2018-08-22 07:26:05
20,Ruralito,123456121,2018-08-22 07:26:02
12,swdwd,daiowdjawoijd,2018-08-21 00:19:18
13,swdwd,daiowdjawoijd,2018-08-21 00:19:20
14,swdwd,daiowdjawoijd,2018-08-21 00:19:21
15,swdwd,daiowdjawoijd,2018-08-21 00:19:21
16,swdwd,daiowdjawoijd,2018-08-21 00:19:22
17,swdwd,daiowdjawoijd,2018-08-21 00:19:22
18,swdwd,daiowdjawoijd,2018-08-22 07:24:34
19,Vinicius,123456,2018-08-22 07:24:58
